ParName   Value   Gradient
ln_R_ave(1)      7.62545          nan
ln_rec_devs(1,1)      2.82092      -343089
ln_rec_devs(1,2)     -1.56139     -3604.08
ln_rec_devs(1,3)     -2.21997     -1205.45
ln_rec_devs(1,4)     -2.63941     -367.472
ln_rec_devs(1,5)      -4.4694     -146.958
ln_rec_devs(1,6)      2.59202      62937.2
ln_rec_devs(1,7)      1.64963      4955.77
ln_rec_devs(1,8)      1.90813     -20431.2
ln_rec_devs(1,9)      0.98156     -10262.9
ln_rec_devs(1,10)    -0.344268     -1278.24
ln_rec_devs(1,11)     0.383989      1599.19
ln_rec_devs(1,12)      3.03596      63526.9
ln_rec_devs(1,13)      2.29357      30141.8
ln_rec_devs(1,14)    -0.807745      514.215
ln_rec_devs(1,15)     -1.21444     -148.072
ln_rec_devs(1,16)      2.55712     -4138.66
ln_rec_devs(1,17)    0.0145788      719.246
ln_rec_devs(1,18)    -0.964232      499.356
ln_rec_devs(1,19)    -0.774582       918.71
ln_rec_devs(1,20)      3.41261      75805.1
ln_rec_devs(1,21)    -0.247529      2297.35
ln_rec_devs(1,22)    -0.170798      2964.04
ln_rec_devs(1,23)      2.87909        66034
ln_rec_devs(1,24)      3.60842       106491
ln_rec_devs(1,25)    -0.673358      1084.99
ln_rec_devs(1,26)    -0.538891      1477.15
ln_rec_devs(1,27)     -1.17484      717.419
ln_rec_devs(1,28)     -2.28159      171.275
ln_rec_devs(1,29)      1.97748      35115.8
ln_rec_devs(1,30)      2.32263          nan
ln_rec_devs(1,31)     -1.42263      1286.36
ln_rec_devs(1,32)      1.96563      38672.6
ln_rec_devs(1,33)      1.71207      18013.9
ln_rec_devs(1,34)     0.035034        690.9
ln_rec_devs(1,35)    -0.853781     -109.716
ln_rec_devs(1,36)      2.83213      15604.4
ln_rec_devs(1,37)      2.09277      21039.5
ln_rec_devs(1,38)      1.25488      13117.6
ln_rec_devs(1,39)     -0.34776      2961.36
ln_rec_devs(1,40)      2.47056      61436.8
ln_rec_devs(1,41)      2.86755       103589
ln_rec_devs(1,42)    -0.100282      4234.01
ln_rec_devs(1,43)      1.58553       6341.8
ln_rec_devs(1,44)      2.09051     -13314.1
ln_rec_devs(1,45)      1.94175     -17644.4
ln_rec_devs(1,46)     -6.20758     -219.817
ln_rec_devs(1,47)      1.92882     -25357.6
ln_rec_devs(1,48)    -0.429833     -1843.81
ln_rec_devs(1,49)      3.14715     -22265.2
ln_rec_devs(1,50)     -1.21972     -75.1015
ln_rec_devs(1,51)      1.07889     -828.862
ln_rec_devs(1,52)      3.08692     -29086.3
ln_rec_devs(1,53)      2.46792     -15637.4
ln_rec_devs(1,54)    -0.901182     -553.159
ln_rec_devs(1,55)     0.724107     -2449.89
ln_rec_devs(1,56)       2.4809     -11792.9
ln_rec_devs(1,57)      4.61761     -32417.6
ln_rec_devs(1,58)     0.179678      424.949
ln_rec_devs(1,59)      1.85139      6107.63
ln_rec_devs(1,60)      2.40864      13774.1
ln_rec_devs(1,61)      4.23501      80363.1
ln_rec_devs(1,62)      1.08346      2602.08
ln_rec_devs(1,63)      3.05174      7679.97
ln_rec_devs(1,64)      4.21371      -1564.3
ln_rec_devs(1,65)     0.352425     -340.626
ln_rec_devs(1,66)     0.220947     -204.718
ln_rec_devs(1,67)      3.81431      6245.55
ln_rec_devs(1,68)      4.19078        22577
ln_rec_devs(1,69)     0.523037       677.65
ln_rec_devs(1,70)     0.233792      399.844
ln_rec_devs(1,71)     0.639882      524.672
ln_rec_devs(1,72)      4.55395      27556.1
ln_rec_devs(1,73)      3.15251      10000.1
ln_rec_devs(1,74)   0.00136561      427.625
ln_rec_devs(1,75)    -0.165179      226.812
ln_rec_devs(1,76)      4.50145       9713.6
ln_rec_devs(1,77)      3.56547      68.4444
ln_rec_devs(1,78)      1.40491      104.556
ln_rec_devs(1,79)      3.98225      8440.56
ln_rec_devs(1,80)     0.741784      862.108
ln_rec_devs(1,81)     0.639518      1495.98
ln_rec_devs(1,82)      1.18257       3540.5
ln_rec_devs(1,83)      4.58433      95797.3
ln_rec_devs(1,84)      3.41525      24879.5
